s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 4.8751076E+001, 0.0000000E+000, 2.3002664E-005, 5.8248725E-003,-2.4057241E-003, 0.0000000E+000,-4.2852655E-003, 0.0000000E+000,-3.3043334E-002,-8.4311448E-004, 0.0000000E+000, 0.0000000E+000,-1.5006495E+000
 4.8807247E+001, 0.0000000E+000, 2.1248287E-005, 5.8005185E-003,-2.3983950E-003, 0.0000000E+000, 9.3962651E-003, 0.0000000E+000, 1.7639698E-002, 1.2819637E-002, 0.0000000E+000, 0.0000000E+000,-1.4986988E+000
 4.8919598E+001, 0.0000000E+000, 1.2200655E-005, 5.7965690E-003,-2.4010347E-003, 0.0000000E+000, 1.5571466E-002, 0.0000000E+000, 4.7374217E-002, 1.8979201E-002, 0.0000000E+000, 0.0000000E+000,-1.4882417E+000
 4.9031944E+001, 0.0000000E+000,-1.3336116E-007, 5.8074167E-003,-2.4055078E-003, 0.0000000E+000, 1.0711150E-002, 0.0000000E+000, 4.4173679E-002, 1.4112926E-002, 0.0000000E+000, 0.0000000E+000,-1.4784907E+000
 4.9144291E+001, 0.0000000E+000,-4.3119528E-006, 5.8416193E-003,-2.3955174E-003, 0.0000000E+000,-7.6409199E-003, 0.0000000E+000,-8.1936520E-003,-4.1991299E-003, 0.0000000E+000, 0.0000000E+000,-1.4802870E+000
 4.9200466E+001, 0.0000000E+000, 5.0258318E-006, 5.8690259E-003,-2.3717648E-003, 0.0000000E+000,-2.6246763E-002, 0.0000000E+000,-6.8129528E-002,-2.2744476E-002, 0.0000000E+000, 0.0000000E+000,-1.4877926E+000
 4.9312813E+001, 0.0000000E+000, 2.4374745E-005, 5.8935467E-003,-2.3293442E-003, 0.0000000E+000,-4.4630624E-002, 0.0000000E+000,-1.3241030E-001,-4.1042047E-002, 0.0000000E+000, 0.0000000E+000,-1.5169781E+000
 4.9425159E+001, 0.0000000E+000, 6.5499316E-005, 5.9159533E-003,-2.2519063E-003, 0.0000000E+000,-6.2622430E-002, 0.0000000E+000,-2.0151862E-001,-5.8892884E-002, 0.0000000E+000, 0.0000000E+000,-1.5614029E+000
 4.9537506E+001, 0.0000000E+000, 1.1611290E-004, 5.9205257E-003,-2.1605088E-003, 0.0000000E+000,-6.8288532E-002, 0.0000000E+000,-2.3224022E-001,-6.4412402E-002, 0.0000000E+000, 0.0000000E+000,-1.6126028E+000
 4.9649857E+001, 0.0000000E+000, 1.6149559E-004, 5.9052335E-003,-2.0709294E-003, 0.0000000E+000,-6.0369279E-002, 0.0000000E+000,-2.1652584E-001,-5.6373479E-002, 0.0000000E+000, 0.0000000E+000,-1.6603391E+000
 4.9706028E+001, 0.0000000E+000, 1.9394322E-004, 5.8833381E-003,-2.0130155E-003, 0.0000000E+000,-4.7486722E-002, 0.0000000E+000,-1.7884872E-001,-4.3422456E-002, 0.0000000E+000, 0.0000000E+000,-1.6800541E+000
 4.9818375E+001, 0.0000000E+000, 2.0787658E-004, 5.8585450E-003,-1.9696837E-003, 0.0000000E+000,-3.1264258E-002, 0.0000000E+000,-1.2581825E-001,-2.7167520E-002, 0.0000000E+000, 0.0000000E+000,-1.7077931E+000
 4.9930725E+001, 0.0000000E+000, 2.1940836E-004, 5.8312664E-003,-1.9324700E-003, 0.0000000E+000,-1.1408392E-002, 0.0000000E+000,-5.4976350E-002,-7.2901870E-003, 0.0000000E+000, 0.0000000E+000,-1.7199138E+000
 5.0043072E+001, 0.0000000E+000, 2.1850718E-004, 5.8192557E-003,-1.9134113E-003, 0.0000000E+000,-5.4618393E-004, 0.0000000E+000,-8.5937416E-003, 3.5781676E-003, 0.0000000E+000, 0.0000000E+000,-1.7218083E+000
 5.0155418E+001, 0.0000000E+000, 2.0938543E-004, 5.8282976E-003,-1.8985977E-003, 0.0000000E+000,-2.9233571E-003, 0.0000000E+000,-5.0739787E-003, 1.2157283E-003, 0.0000000E+000, 0.0000000E+000,-1.7229261E+000
 5.0211594E+001, 0.0000000E+000, 2.1342437E-004, 5.8422039E-003,-1.8815939E-003, 0.0000000E+000,-1.2377101E-002, 0.0000000E+000,-3.0127083E-002,-8.2030672E-003, 0.0000000E+000, 0.0000000E+000,-1.7262465E+000
 5.0323940E+001, 0.0000000E+000, 2.1695626E-004, 5.8616939E-003,-1.8525552E-003, 0.0000000E+000,-2.5709796E-002, 0.0000000E+000,-7.2829514E-002,-2.1483701E-002, 0.0000000E+000, 0.0000000E+000,-1.7423037E+000
 5.0436287E+001, 0.0000000E+000, 2.4032080E-004, 5.8820171E-003,-1.7967168E-003, 0.0000000E+000,-4.0821229E-002, 0.0000000E+000,-1.2859365E-001,-3.6495608E-002, 0.0000000E+000, 0.0000000E+000,-1.7706590E+000
 5.0548634E+001, 0.0000000E+000, 2.7119090E-004, 5.8797008E-003,-1.7291515E-003, 0.0000000E+000,-4.3658327E-002, 0.0000000E+000,-1.5072746E-001,-3.9236587E-002, 0.0000000E+000, 0.0000000E+000,-1.8038991E+000
 5.0604809E+001, 0.0000000E+000, 2.8925866E-004, 5.8615119E-003,-1.6812988E-003, 0.0000000E+000,-3.4817919E-002, 0.0000000E+000,-1.3201413E-001,-3.0348447E-002, 0.0000000E+000, 0.0000000E+000,-1.8184584E+000
 5.0717155E+001, 0.0000000E+000, 3.0394775E-004, 5.8338036E-003,-1.6476600E-003, 0.0000000E+000,-1.6355348E-002, 0.0000000E+000,-7.7906273E-002,-1.1865257E-002, 0.0000000E+000, 0.0000000E+000,-1.8356511E+000
 5.0829502E+001, 0.0000000E+000, 2.9992720E-004, 5.7872575E-003,-1.6316014E-003, 0.0000000E+000, 1.3737467E-002, 0.0000000E+000, 2.1032589E-002, 1.8193050E-002, 0.0000000E+000, 0.0000000E+000,-1.8310303E+000
 5.0941853E+001, 0.0000000E+000, 2.7686200E-004, 5.7547948E-003,-1.6498400E-003, 0.0000000E+000, 3.8238109E-002, 0.0000000E+000, 1.1288302E-001, 4.2619926E-002, 0.0000000E+000, 0.0000000E+000,-1.8061552E+000
 5.1054199E+001, 0.0000000E+000, 2.4112819E-004, 5.7516058E-003,-1.6870268E-003, 0.0000000E+000, 4.4733775E-002, 0.0000000E+000, 1.5256529E-001, 4.9039482E-002, 0.0000000E+000, 0.0000000E+000,-1.7725251E+000
 5.1110371E+001, 0.0000000E+000, 2.1547511E-004, 5.7710185E-003,-1.7126655E-003, 0.0000000E+000, 3.5531101E-002, 0.0000000E+000, 1.3555638E-001, 3.9804930E-002, 0.0000000E+000, 0.0000000E+000,-1.7575827E+000
 5.1222721E+001, 0.0000000E+000, 2.0102490E-004, 5.8045259E-003,-1.7219744E-003, 0.0000000E+000, 1.4981756E-002, 0.0000000E+000, 7.5708194E-002, 1.9265333E-002, 0.0000000E+000, 0.0000000E+000,-1.7408891E+000
 5.1335068E+001, 0.0000000E+000, 2.0330697E-004, 5.8540214E-003,-1.7021104E-003, 0.0000000E+000,-1.7207955E-002, 0.0000000E+000,-3.1594139E-002,-1.2852737E-002, 0.0000000E+000, 0.0000000E+000,-1.7478520E+000
 5.1447414E+001, 0.0000000E+000, 2.2773248E-004, 5.8854096E-003,-1.6470967E-003, 0.0000000E+000,-4.0048008E-002, 0.0000000E+000,-1.2144502E-001,-3.5581962E-002, 0.0000000E+000, 0.0000000E+000,-1.7746264E+000
 5.1503590E+001, 0.0000000E+000, 2.5383575E-004, 5.8864041E-003,-1.5944255E-003, 0.0000000E+000,-4.3935819E-002, 0.0000000E+000,-1.4968490E-001,-3.9390005E-002, 0.0000000E+000, 0.0000000E+000,-1.7911277E+000
 5.1615936E+001, 0.0000000E+000, 2.7697509E-004, 5.8688684E-003,-1.5461339E-003, 0.0000000E+000,-3.2821155E-002, 0.0000000E+000,-1.2675279E-001,-2.8221445E-002, 0.0000000E+000, 0.0000000E+000,-1.8190752E+000
 5.1728283E+001, 0.0000000E+000, 2.9264169E-004, 5.8247411E-003,-1.5062800E-003, 0.0000000E+000,-4.3904797E-003, 0.0000000E+000,-4.1745276E-002, 2.2062310E-004, 0.0000000E+000, 0.0000000E+000,-1.8282778E+000
 5.1840630E+001, 0.0000000E+000, 2.8333268E-004, 5.7848448E-003,-1.5054166E-003, 0.0000000E+000, 2.5957040E-002, 0.0000000E+000, 6.4495908E-002, 3.0519801E-002, 0.0000000E+000, 0.0000000E+000,-1.8140504E+000
 5.1952980E+001, 0.0000000E+000, 2.5535942E-004, 5.7684587E-003,-1.5353189E-003, 0.0000000E+000, 4.1155960E-002, 0.0000000E+000, 1.3269852E-001, 4.5644459E-002, 0.0000000E+000, 0.0000000E+000,-1.7847773E+000
 5.2009151E+001, 0.0000000E+000, 2.3112988E-004, 5.7800127E-003,-1.5636569E-003, 0.0000000E+000, 3.7483866E-002, 0.0000000E+000, 1.3627452E-001, 4.1931351E-002, 0.0000000E+000, 0.0000000E+000,-1.7697440E+000
 5.2121498E+001, 0.0000000E+000, 2.1452222E-004, 5.8101747E-003,-1.5816492E-003, 0.0000000E+000, 1.9563058E-002, 0.0000000E+000, 8.8733278E-002, 2.4006106E-002, 0.0000000E+000, 0.0000000E+000,-1.7501567E+000
 5.2233849E+001, 0.0000000E+000, 2.1215160E-004, 5.8610390E-003,-1.5758420E-003, 0.0000000E+000,-1.4356013E-002, 0.0000000E+000,-1.9018947E-002,-9.8586648E-003, 0.0000000E+000, 0.0000000E+000,-1.7543277E+000
 5.2346195E+001, 0.0000000E+000, 2.3671047E-004, 5.9035666E-003,-1.5296998E-003, 0.0000000E+000,-4.5205611E-002, 0.0000000E+000,-1.3109268E-001,-4.0595034E-002, 0.0000000E+000, 0.0000000E+000,-1.7832149E+000
 5.2402367E+001, 0.0000000E+000, 2.6715880E-004, 5.9173855E-003,-1.4759861E-003, 0.0000000E+000,-5.8069286E-002, 0.0000000E+000,-1.8742198E-001,-5.3360727E-002, 0.0000000E+000, 0.0000000E+000,-1.8038707E+000
 5.2514717E+001, 0.0000000E+000, 3.0120642E-004, 5.9088436E-003,-1.4164038E-003, 0.0000000E+000,-5.6786771E-002, 0.0000000E+000,-1.9779516E-001,-5.1993125E-002, 0.0000000E+000, 0.0000000E+000,-1.8474724E+000
 5.2627064E+001, 0.0000000E+000, 3.3854456E-004, 5.8755772E-003,-1.3482691E-003, 0.0000000E+000,-3.9132132E-002, 0.0000000E+000,-1.5261838E-001,-3.4266279E-002, 0.0000000E+000, 0.0000000E+000,-1.8811143E+000
 5.2739410E+001, 0.0000000E+000, 3.5803428E-004, 5.8358036E-003,-1.3084299E-003, 0.0000000E+000,-1.3336612E-002, 0.0000000E+000,-6.7990353E-002,-8.4512041E-003, 0.0000000E+000, 0.0000000E+000,-1.8960947E+000
 5.2851757E+001, 0.0000000E+000, 3.5527178E-004, 5.8095203E-003,-1.2982410E-003, 0.0000000E+000, 5.9647112E-003, 0.0000000E+000, 6.5657904E-003, 1.0831262E-002, 0.0000000E+000, 0.0000000E+000,-1.8946324E+000
 5.2907932E+001, 0.0000000E+000, 3.5019601E-004, 5.8097368E-003,-1.3019308E-003, 0.0000000E+000, 1.0815673E-002, 0.0000000E+000, 3.3977890E-002, 1.5673675E-002, 0.0000000E+000, 0.0000000E+000,-1.8908780E+000
 5.3020279E+001, 0.0000000E+000, 3.3924724E-004, 5.8197852E-003,-1.3059511E-003, 0.0000000E+000, 5.1617293E-003, 0.0000000E+000, 2.5113298E-002, 1.0014811E-002, 0.0000000E+000, 0.0000000E+000,-1.8853215E+000
 5.3132626E+001, 0.0000000E+000, 3.3858604E-004, 5.8442521E-003,-1.2992685E-003, 0.0000000E+000,-1.1326584E-002, 0.0000000E+000,-2.3364761E-002,-6.4430144E-003, 0.0000000E+000, 0.0000000E+000,-1.8904544E+000
 5.3244976E+001, 0.0000000E+000, 3.5169123E-004, 5.8676512E-003,-1.2725560E-003, 0.0000000E+000,-2.8254061E-002, 0.0000000E+000,-8.3633348E-002,-2.3307275E-002, 0.0000000E+000, 0.0000000E+000,-1.9088801E+000
 5.3301147E+001, 0.0000000E+000, 3.6609267E-004, 5.8757898E-003,-1.2428921E-003, 0.0000000E+000,-3.5101742E-002, 0.0000000E+000,-1.1438839E-001,-3.0102751E-002, 0.0000000E+000, 0.0000000E+000,-1.9214853E+000
 5.3413494E+001, 0.0000000E+000, 3.8633994E-004, 5.8679930E-003,-1.2118348E-003, 0.0000000E+000,-3.2808972E-002, 0.0000000E+000,-1.1622038E-001,-2.7766474E-002, 0.0000000E+000, 0.0000000E+000,-1.9471019E+000
 5.3525845E+001, 0.0000000E+000, 4.0337881E-004, 5.8422618E-003,-1.1808396E-003, 0.0000000E+000,-1.8656455E-002, 0.0000000E+000,-7.8503294E-002,-1.3591654E-002, 0.0000000E+000, 0.0000000E+000,-1.9644045E+000
 5.3638191E+001, 0.0000000E+000, 4.0819323E-004, 5.8098439E-003,-1.1721958E-003, 0.0000000E+000, 1.9597364E-003, 0.0000000E+000,-1.1272197E-002, 7.0055778E-003, 0.0000000E+000, 0.0000000E+000,-1.9668838E+000
 5.3750538E+001, 0.0000000E+000, 3.9782864E-004, 5.7871132E-003,-1.1868004E-003, 0.0000000E+000, 1.8578868E-002, 0.0000000E+000, 5.1341496E-002, 2.3577010E-002, 0.0000000E+000, 0.0000000E+000,-1.9555566E+000
 5.3806713E+001, 0.0000000E+000, 3.8217295E-004, 5.7820729E-003,-1.2067816E-003, 0.0000000E+000, 2.3898482E-002, 0.0000000E+000, 7.7769412E-002, 2.8855946E-002, 0.0000000E+000, 0.0000000E+000,-1.9469794E+000
 5.3919060E+001, 0.0000000E+000, 3.6903916E-004, 5.7902110E-003,-1.2268296E-003, 0.0000000E+000, 2.0189363E-002, 0.0000000E+000, 7.4439015E-002, 2.5121783E-002, 0.0000000E+000, 0.0000000E+000,-1.9305596E+000
 5.4031406E+001, 0.0000000E+000, 3.5682243E-004, 5.8151893E-003,-1.2414860E-003, 0.0000000E+000, 4.8947320E-003, 0.0000000E+000, 3.2088292E-002, 9.8252578E-003, 0.0000000E+000, 0.0000000E+000,-1.9234803E+000
 5.4143753E+001, 0.0000000E+000, 3.6106159E-004, 5.8465219E-003,-1.2318396E-003, 0.0000000E+000,-1.6778105E-002, 0.0000000E+000,-3.8492953E-002,-1.1802361E-002, 0.0000000E+000, 0.0000000E+000,-1.9319674E+000
 5.4256104E+001, 0.0000000E+000, 3.8191807E-004, 5.8719291E-003,-1.1957763E-003, 0.0000000E+000,-3.6239285E-002, 0.0000000E+000,-1.0889474E-001,-3.1181214E-002, 0.0000000E+000, 0.0000000E+000,-1.9559823E+000
 5.4312275E+001, 0.0000000E+000, 4.0512470E-004, 5.8832352E-003,-1.1561236E-003, 0.0000000E+000,-4.5498249E-002, 0.0000000E+000,-1.4686299E-001,-4.0366012E-002, 0.0000000E+000, 0.0000000E+000,-1.9721772E+000
 5.4424622E+001, 0.0000000E+000, 4.3278008E-004, 5.8828566E-003,-1.1111612E-003, 0.0000000E+000,-4.7216577E-002, 0.0000000E+000,-1.6077786E-001,-4.2012102E-002, 0.0000000E+000, 0.0000000E+000,-2.0076374E+000
 5.4536972E+001, 0.0000000E+000, 4.6483487E-004, 5.8678331E-003,-1.0552286E-003, 0.0000000E+000,-3.9536891E-002, 0.0000000E+000,-1.4440717E-001,-3.4259451E-002, 0.0000000E+000, 0.0000000E+000,-2.0394901E+000
 5.4649319E+001, 0.0000000E+000, 4.8743382E-004, 5.8435146E-003,-1.0151102E-003, 0.0000000E+000,-2.3524335E-002, 0.0000000E+000,-9.5478299E-002,-1.8208497E-002, 0.0000000E+000, 0.0000000E+000,-2.0605554E+000
 5.4705490E+001, 0.0000000E+000, 4.9519385E-004, 5.8249837E-003,-9.9896919E-004, 0.0000000E+000,-9.6735843E-003, 0.0000000E+000,-4.8990986E-002,-4.3523760E-003, 0.0000000E+000, 0.0000000E+000,-2.0659633E+000
 5.4817841E+001, 0.0000000E+000, 4.9380220E-004, 5.8124222E-003,-9.9683329E-004, 0.0000000E+000, 2.4437814E-003, 0.0000000E+000,-4.9852124E-003, 7.7531726E-003, 0.0000000E+000, 0.0000000E+000,-2.0670763E+000
 5.4930187E+001, 0.0000000E+000, 4.8437990E-004, 5.8028783E-003,-1.0079672E-003, 0.0000000E+000, 1.2777208E-002, 0.0000000E+000, 3.6697837E-002, 1.8056499E-002, 0.0000000E+000, 0.0000000E+000,-2.0589962E+000
 5.5042534E+001, 0.0000000E+000, 4.6798440E-004, 5.8063661E-003,-1.0272535E-003, 0.0000000E+000, 1.4935150E-002, 0.0000000E+000, 5.1102769E-002, 2.0182247E-002, 0.0000000E+000, 0.0000000E+000,-2.0477369E+000
 5.5154881E+001, 0.0000000E+000, 4.5616660E-004, 5.8159974E-003,-1.0450074E-003, 0.0000000E+000, 1.0501030E-002, 0.0000000E+000, 4.0858626E-002, 1.5728187E-002, 0.0000000E+000, 0.0000000E+000,-2.0387323E+000
 5.5211056E+001, 0.0000000E+000, 4.4976492E-004, 5.8241213E-003,-1.0538114E-003, 0.0000000E+000, 5.2511762E-003, 0.0000000E+000, 2.4188569E-002, 1.0471251E-002, 0.0000000E+000, 0.0000000E+000,-2.0360666E+000
 5.5323402E+001, 0.0000000E+000, 4.4783031E-004, 5.8275346E-003,-1.0573325E-003, 0.0000000E+000, 7.1181298E-004, 0.0000000E+000, 7.3950181E-003, 5.9298454E-003, 0.0000000E+000, 0.0000000E+000,-2.0344369E+000
 5.5435749E+001, 0.0000000E+000, 4.4811383E-004, 5.8305076E-003,-1.0575407E-003, 0.0000000E+000,-1.7409544E-003, 0.0000000E+000,-4.9668326E-003, 3.4801263E-003, 0.0000000E+000, 0.0000000E+000,-2.0355339E+000
 5.5548100E+001, 0.0000000E+000, 4.4953759E-004, 5.8293830E-003,-1.0579213E-003, 0.0000000E+000, 1.0304414E-003, 0.0000000E+000, 1.2631904E-004, 6.2514407E-003, 0.0000000E+000, 0.0000000E+000,-2.0355079E+000
 5.5604271E+001, 0.0000000E+000, 4.4779812E-004, 5.8224013E-003,-1.0617356E-003, 0.0000000E+000, 5.5007995E-003, 0.0000000E+000, 1.3367395E-002, 1.0709263E-002, 0.0000000E+000, 0.0000000E+000,-2.0340341E+000
 5.5716618E+001, 0.0000000E+000, 4.4435865E-004, 5.8155180E-003,-1.0707693E-003, 0.0000000E+000, 1.0311783E-002, 0.0000000E+000, 2.9962347E-002, 1.5500890E-002, 0.0000000E+000, 0.0000000E+000,-2.0274255E+000
 5.5828968E+001, 0.0000000E+000, 4.3520930E-004, 5.8098409E-003,-1.0885249E-003, 0.0000000E+000, 1.4315788E-002, 0.0000000E+000, 4.6452568E-002, 1.9472313E-002, 0.0000000E+000, 0.0000000E+000,-2.0171782E+000
 5.5941315E+001, 0.0000000E+000, 4.2496441E-004, 5.8149745E-003,-1.1086019E-003, 0.0000000E+000, 1.2606252E-002, 0.0000000E+000, 4.6322527E-002, 1.7737589E-002, 0.0000000E+000, 0.0000000E+000,-2.0069567E+000
 5.6053661E+001, 0.0000000E+000, 4.2000941E-004, 5.8310521E-003,-1.1218711E-003, 0.0000000E+000, 3.1585462E-003, 0.0000000E+000, 2.0333254E-002, 8.2877366E-003, 0.0000000E+000, 0.0000000E+000,-2.0024642E+000
 5.6109837E+001, 0.0000000E+000, 4.2080308E-004, 5.8473445E-003,-1.1228884E-003, 0.0000000E+000,-7.1615743E-003, 0.0000000E+000,-1.2299594E-002,-2.0163151E-003, 0.0000000E+000, 0.0000000E+000,-2.0038152E+000
 5.6222183E+001, 0.0000000E+000, 4.3002174E-004, 5.8640379E-003,-1.1126686E-003, 0.0000000E+000,-1.8243616E-002, 0.0000000E+000,-5.0004235E-002,-1.3062225E-002, 0.0000000E+000, 0.0000000E+000,-2.0148305E+000
 5.6334530E+001, 0.0000000E+000, 4.4966391E-004, 5.8814191E-003,-1.0847273E-003, 0.0000000E+000,-3.0812354E-002, 0.0000000E+000,-9.5797330E-002,-2.5565998E-002, 0.0000000E+000, 0.0000000E+000,-2.0359427E+000
 5.6446877E+001, 0.0000000E+000, 4.7724820E-004, 5.8888607E-003,-1.0441039E-003, 0.0000000E+000,-3.8197474E-002, 0.0000000E+000,-1.2590768E-001,-3.2875469E-002, 0.0000000E+000, 0.0000000E+000,-2.0636946E+000
 5.6503052E+001, 0.0000000E+000, 4.9856084E-004, 5.8903956E-003,-1.0095488E-003, 0.0000000E+000,-4.0202516E-002, 0.0000000E+000,-1.3634361E-001,-3.4823108E-002, 0.0000000E+000, 0.0000000E+000,-2.0787218E+000
 5.6615398E+001, 0.0000000E+000, 5.2214648E-004, 5.8886629E-003,-9.7437389E-004, 0.0000000E+000,-3.9514405E-002, 0.0000000E+000,-1.3649112E-001,-3.4077969E-002, 0.0000000E+000, 0.0000000E+000,-2.1088099E+000
 5.6727745E+001, 0.0000000E+000, 5.4802880E-004, 5.8826941E-003,-9.2940950E-004, 0.0000000E+000,-3.6993876E-002, 0.0000000E+000,-1.2922536E-001,-3.1492563E-002, 0.0000000E+000, 0.0000000E+000,-2.1372970E+000
 5.6840096E+001, 0.0000000E+000, 5.7265944E-004, 5.8788058E-003,-8.8757791E-004, 0.0000000E+000,-3.4471800E-002, 0.0000000E+000,-1.2018305E-001,-2.8907913E-002, 0.0000000E+000, 0.0000000E+000,-2.1637917E+000
 5.6952442E+001, 0.0000000E+000, 5.9568878E-004, 5.8751851E-003,-8.4784693E-004, 0.0000000E+000,-3.2940104E-002, 0.0000000E+000,-1.1406781E-001,-2.7317077E-002, 0.0000000E+000, 0.0000000E+000,-2.1889382E+000
 5.7008614E+001, 0.0000000E+000, 6.0595126E-004, 5.8705421E-003,-8.1858856E-004, 0.0000000E+000,-3.2001524E-002, 0.0000000E+000,-1.1085340E-001,-2.6343619E-002, 0.0000000E+000, 0.0000000E+000,-2.2011571E+000
 5.7120964E+001, 0.0000000E+000, 6.2425375E-004, 5.8644930E-003,-7.9004167E-004, 0.0000000E+000,-2.9987966E-002, 0.0000000E+000,-1.0533590E-001,-2.4289261E-002, 0.0000000E+000, 0.0000000E+000,-2.2243793E+000
 5.7233311E+001, 0.0000000E+000, 6.3647451E-004, 5.8531689E-003,-7.5538510E-004, 0.0000000E+000,-2.4158637E-002, 0.0000000E+000,-8.8803055E-002,-1.8424379E-002, 0.0000000E+000, 0.0000000E+000,-2.2439578E+000
 5.7345657E+001, 0.0000000E+000, 6.4740562E-004, 5.8350129E-003,-7.2961402E-004, 0.0000000E+000,-1.3412378E-002, 0.0000000E+000,-5.6255330E-002,-7.6595735E-003, 0.0000000E+000, 0.0000000E+000,-2.2563613E+000
 5.7401833E+001, 0.0000000E+000, 6.4842967E-004, 5.8165865E-003,-7.1914111E-004, 0.0000000E+000,-2.5692152E-003, 0.0000000E+000,-2.1740172E-002, 3.1766599E-003, 0.0000000E+000, 0.0000000E+000,-2.2587583E+000
 5.7514179E+001, 0.0000000E+000, 6.4291749E-004, 5.7980584E-003,-7.1996314E-004, 0.0000000E+000, 9.5261825E-003, 0.0000000E+000, 1.8853171E-002, 1.5247195E-002, 0.0000000E+000, 0.0000000E+000,-2.2546029E+000
 5.7626526E+001, 0.0000000E+000, 6.2645640E-004, 5.7776850E-003,-7.3621476E-004, 0.0000000E+000, 2.4016262E-002, 0.0000000E+000, 7.0741258E-002, 2.9684188E-002, 0.0000000E+000, 0.0000000E+000,-2.2390070E+000
 5.7738873E+001, 0.0000000E+000, 6.0022450E-004, 5.7670992E-003,-7.6651253E-004, 0.0000000E+000, 3.2587289E-002, 0.0000000E+000, 1.0603955E-001, 3.8188100E-002, 0.0000000E+000, 0.0000000E+000,-2.2156272E+000
 5.7851223E+001, 0.0000000E+000, 5.7396685E-004, 5.7706157E-003,-8.0207078E-004, 0.0000000E+000, 3.2711503E-002, 0.0000000E+000, 1.1389141E-001, 3.8254015E-002, 0.0000000E+000, 0.0000000E+000,-2.1905139E+000
 5.7907394E+001, 0.0000000E+000, 5.5567948E-004, 5.7798221E-003,-8.2635283E-004, 0.0000000E+000, 2.7927315E-002, 0.0000000E+000, 1.0215180E-001, 3.3436464E-002, 0.0000000E+000, 0.0000000E+000,-2.1792506E+000
 5.8019741E+001, 0.0000000E+000, 5.4294240E-004, 5.7928126E-003,-8.4407191E-004, 0.0000000E+000, 2.0798866E-002, 0.0000000E+000, 7.9457007E-002, 2.6290549E-002, 0.0000000E+000, 0.0000000E+000,-2.1617260E+000
 5.8132092E+001, 0.0000000E+000, 5.3123188E-004, 5.8027261E-003,-8.5821960E-004, 0.0000000E+000, 1.3178777E-002, 0.0000000E+000, 5.0639153E-002, 1.8654515E-002, 0.0000000E+000, 0.0000000E+000,-2.1505541E+000
 5.8244438E+001, 0.0000000E+000, 5.2592469E-004, 5.8017950E-003,-8.6662147E-004, 0.0000000E+000, 1.3041184E-002, 0.0000000E+000, 4.2753610E-002, 1.8502282E-002, 0.0000000E+000, 0.0000000E+000,-2.1411218E+000
 5.8300610E+001, 0.0000000E+000, 5.1678864E-004, 5.7917459E-003,-8.7518733E-004, 0.0000000E+000, 1.9114553E-002, 0.0000000E+000, 5.7153929E-002, 2.4547900E-002, 0.0000000E+000, 0.0000000E+000,-2.1348185E+000
 5.8412960E+001, 0.0000000E+000, 5.0727397E-004, 5.7775815E-003,-8.9201938E-004, 0.0000000E+000, 3.0093699E-002, 0.0000000E+000, 9.0249111E-002, 3.5486535E-002, 0.0000000E+000, 0.0000000E+000,-2.1149148E+000
 5.8525307E+001, 0.0000000E+000, 4.8040334E-004, 5.7579776E-003,-9.2986846E-004, 0.0000000E+000, 4.6117419E-002, 0.0000000E+000, 1.4467925E-001, 5.1425931E-002, 0.0000000E+000, 0.0000000E+000,-2.0830083E+000
 5.8637653E+001, 0.0000000E+000, 4.4271514E-004, 5.7477856E-003,-9.8368561E-004, 0.0000000E+000, 5.6582522E-002, 0.0000000E+000, 1.8697906E-001, 6.1789337E-002, 0.0000000E+000, 0.0000000E+000,-2.0417717E+000
 5.8750000E+001, 0.0000000E+000, 4.0602026E-004, 5.7534446E-003,-1.0424751E-003, 0.0000000E+000, 5.5387043E-002, 0.0000000E+000, 1.9367045E-001, 6.0504033E-002, 0.0000000E+000, 0.0000000E+000,-1.9990563E+000
 5.8806175E+001, 0.0000000E+000, 3.7540613E-004, 5.7692431E-003,-1.0813012E-003, 0.0000000E+000, 4.6638316E-002, 0.0000000E+000, 1.7147802E-001, 5.1701664E-002, 0.0000000E+000, 0.0000000E+000,-1.9801446E+000
 5.8918522E+001, 0.0000000E+000, 3.6175124E-004, 5.7900375E-003,-1.1080089E-003, 0.0000000E+000, 3.2890030E-002, 0.0000000E+000, 1.2867983E-001, 3.7933809E-002, 0.0000000E+000, 0.0000000E+000,-1.9517571E+000
 5.9030869E+001, 0.0000000E+000, 3.4826765E-004, 5.8179480E-003,-1.1240922E-003, 0.0000000E+000, 1.3895426E-002, 0.0000000E+000, 6.3347365E-002, 1.8937550E-002, 0.0000000E+000, 0.0000000E+000,-1.9377767E+000
 5.9143219E+001, 0.0000000E+000, 3.4745694E-004, 5.8314510E-003,-1.1206730E-003, 0.0000000E+000, 1.8182579E-003, 0.0000000E+000, 1.4144311E-002, 6.8764929E-003, 0.0000000E+000, 0.0000000E+000,-1.9346504E+000
 5.9255566E+001, 0.0000000E+000, 3.5492161E-004, 5.8275456E-003,-1.1109595E-003, 0.0000000E+000, 2.8932877E-003, 0.0000000E+000, 6.0040640E-003, 7.9647954E-003, 0.0000000E+000, 0.0000000E+000,-1.9333255E+000
