s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.8803436E+001, 0.0000000E+000, 2.4090304E+001, 3.1090004E+000, 1.4123314E+002, 0.0000000E+000,-9.0953850E+001, 0.0000000E+000,-1.9951231E+002, 7.7478598E+001, 0.0000000E+000, 0.0000000E+000,-5.4627138E+004
 4.8922417E+001, 0.0000000E+000, 2.4100114E+001, 3.1171933E+000, 1.4133734E+002, 0.0000000E+000,-9.0737200E+001, 0.0000000E+000,-1.9878948E+002, 7.7817445E+001, 0.0000000E+000, 0.0000000E+000,-5.4699800E+004
 4.9011646E+001, 0.0000000E+000, 2.4109952E+001, 3.1292843E+000, 1.4143785E+002, 0.0000000E+000,-9.0521374E+001, 0.0000000E+000,-1.9802813E+002, 7.8155714E+001, 0.0000000E+000, 0.0000000E+000,-5.4754165E+004
 4.9100880E+001, 0.0000000E+000, 2.4118238E+001, 3.1279869E+000, 1.4153596E+002, 0.0000000E+000,-9.0338735E+001, 0.0000000E+000,-1.9740023E+002, 7.8443452E+001, 0.0000000E+000, 0.0000000E+000,-5.4808423E+004
 4.9219860E+001, 0.0000000E+000, 2.4128407E+001, 3.1304096E+000, 1.4162789E+002, 0.0000000E+000,-9.0125283E+001, 0.0000000E+000,-1.9664830E+002, 7.8761425E+001, 0.0000000E+000, 0.0000000E+000,-5.4880594E+004
 4.9309090E+001, 0.0000000E+000, 2.4137209E+001, 3.1338454E+000, 1.4171496E+002, 0.0000000E+000,-8.9912171E+001, 0.0000000E+000,-1.9589945E+002, 7.9073839E+001, 0.0000000E+000, 0.0000000E+000,-5.4934594E+004
 4.9428070E+001, 0.0000000E+000, 2.4146134E+001, 3.1502728E+000, 1.4180632E+002, 0.0000000E+000,-8.9696878E+001, 0.0000000E+000,-1.9515845E+002, 7.9405846E+001, 0.0000000E+000, 0.0000000E+000,-5.5006423E+004
 4.9517300E+001, 0.0000000E+000, 2.4156751E+001, 3.2392234E+000, 1.4190135E+002, 0.0000000E+000,-8.9485220E+001, 0.0000000E+000,-1.9437982E+002, 7.9812106E+001, 0.0000000E+000, 0.0000000E+000,-5.5060167E+004
 4.9606533E+001, 0.0000000E+000, 2.4164708E+001, 3.2353941E+000, 1.4197553E+002, 0.0000000E+000,-8.9304152E+001, 0.0000000E+000,-1.9373933E+002, 8.0071484E+001, 0.0000000E+000, 0.0000000E+000,-5.5113802E+004
 4.9725513E+001, 0.0000000E+000, 2.4174142E+001, 3.2817133E+000, 1.4207763E+002, 0.0000000E+000,-8.9090734E+001, 0.0000000E+000,-1.9300957E+002, 8.0442747E+001, 0.0000000E+000, 0.0000000E+000,-5.5185146E+004
 4.9814743E+001, 0.0000000E+000, 2.4183990E+001, 3.2446468E+000, 1.4218265E+002, 0.0000000E+000,-8.8879491E+001, 0.0000000E+000,-1.9222529E+002, 8.0731792E+001, 0.0000000E+000, 0.0000000E+000,-5.5238527E+004
 4.9903976E+001, 0.0000000E+000, 2.4192175E+001, 3.3190229E+000, 1.4226337E+002, 0.0000000E+000,-8.8696455E+001, 0.0000000E+000,-1.9161821E+002, 8.1078113E+001, 0.0000000E+000, 0.0000000E+000,-5.5291797E+004
 5.0022953E+001, 0.0000000E+000, 2.4202583E+001, 3.3001278E+000, 1.4237764E+002, 0.0000000E+000,-8.8479620E+001, 0.0000000E+000,-1.9085247E+002, 8.1400735E+001, 0.0000000E+000, 0.0000000E+000,-5.5362652E+004
 5.0112186E+001, 0.0000000E+000, 2.4210602E+001, 3.2701032E+000, 1.4249630E+002, 0.0000000E+000,-8.8265139E+001, 0.0000000E+000,-1.9008074E+002, 8.1711861E+001, 0.0000000E+000, 0.0000000E+000,-5.5415664E+004
 5.0201420E+001, 0.0000000E+000, 2.4218897E+001, 3.3392097E+000, 1.4259065E+002, 0.0000000E+000,-8.8082927E+001, 0.0000000E+000,-1.8947284E+002, 8.2065826E+001, 0.0000000E+000, 0.0000000E+000,-5.5468565E+004
 5.0320396E+001, 0.0000000E+000, 2.4227557E+001, 3.2935882E+000, 1.4273485E+002, 0.0000000E+000,-8.7871726E+001, 0.0000000E+000,-1.8871281E+002, 8.2384272E+001, 0.0000000E+000, 0.0000000E+000,-5.5538932E+004
 5.0409630E+001, 0.0000000E+000, 2.4237828E+001, 3.2656038E+000, 1.4288630E+002, 0.0000000E+000,-8.7657482E+001, 0.0000000E+000,-1.8794786E+002, 8.2732255E+001, 0.0000000E+000, 0.0000000E+000,-5.5591580E+004
 5.0528606E+001, 0.0000000E+000, 2.4246803E+001, 3.3266543E+000, 1.4302983E+002, 0.0000000E+000,-8.7440294E+001, 0.0000000E+000,-1.8719558E+002, 8.3162990E+001, 0.0000000E+000, 0.0000000E+000,-5.5661603E+004
 5.0617840E+001, 0.0000000E+000, 2.4255732E+001, 3.3569759E+000, 1.4317446E+002, 0.0000000E+000,-8.7229883E+001, 0.0000000E+000,-1.8645848E+002, 8.3557283E+001, 0.0000000E+000, 0.0000000E+000,-5.5713992E+004
 5.0707073E+001, 0.0000000E+000, 2.4263887E+001, 3.2899260E+000, 1.4331905E+002, 0.0000000E+000,-8.7048756E+001, 0.0000000E+000,-1.8579094E+002, 8.3824111E+001, 0.0000000E+000, 0.0000000E+000,-5.5766274E+004
 5.0826050E+001, 0.0000000E+000, 2.4273746E+001, 3.3291422E+000, 1.4346627E+002, 0.0000000E+000,-8.6839277E+001, 0.0000000E+000,-1.8505835E+002, 8.4229883E+001, 0.0000000E+000, 0.0000000E+000,-5.5835814E+004
 5.0915283E+001, 0.0000000E+000, 2.4281849E+001, 3.3674180E+000, 1.4361314E+002, 0.0000000E+000,-8.6632043E+001, 0.0000000E+000,-1.8433649E+002, 8.4630360E+001, 0.0000000E+000, 0.0000000E+000,-5.5887845E+004
 5.1004517E+001, 0.0000000E+000, 2.4288785E+001, 3.2930994E+000, 1.4376041E+002, 0.0000000E+000,-8.6456448E+001, 0.0000000E+000,-1.8367966E+002, 8.4885850E+001, 0.0000000E+000, 0.0000000E+000,-5.5939770E+004
 5.1123493E+001, 0.0000000E+000, 2.4296842E+001, 3.3315548E+000, 1.4390778E+002, 0.0000000E+000,-8.6252837E+001, 0.0000000E+000,-1.8296836E+002, 8.5283336E+001, 0.0000000E+000, 0.0000000E+000,-5.6008840E+004
 5.1212727E+001, 0.0000000E+000, 2.4306480E+001, 3.3736216E+000, 1.4405515E+002, 0.0000000E+000,-8.6050097E+001, 0.0000000E+000,-1.8225984E+002, 8.5685153E+001, 0.0000000E+000, 0.0000000E+000,-5.6060521E+004
 5.1301960E+001, 0.0000000E+000, 2.4313789E+001, 3.3089450E+000, 1.4420067E+002, 0.0000000E+000,-8.5876037E+001, 0.0000000E+000,-1.8160651E+002, 8.5947366E+001, 0.0000000E+000, 0.0000000E+000,-5.6112098E+004
 5.1420937E+001, 0.0000000E+000, 2.4321883E+001, 3.3404128E+000, 1.4434381E+002, 0.0000000E+000,-8.5678758E+001, 0.0000000E+000,-1.8091090E+002, 8.6327345E+001, 0.0000000E+000, 0.0000000E+000,-5.6180707E+004
 5.1510170E+001, 0.0000000E+000, 2.4329915E+001, 3.3723677E+000, 1.4448039E+002, 0.0000000E+000,-8.5485174E+001, 0.0000000E+000,-1.8022633E+002, 8.6697498E+001, 0.0000000E+000, 0.0000000E+000,-5.6232048E+004
 5.1629147E+001, 0.0000000E+000, 2.4339411E+001, 3.3976391E+000, 1.4463808E+002, 0.0000000E+000,-8.5288619E+001, 0.0000000E+000,-1.7953846E+002, 8.7086508E+001, 0.0000000E+000, 0.0000000E+000,-5.6300345E+004
 5.1718380E+001, 0.0000000E+000, 2.4346510E+001, 3.3735730E+000, 1.4479024E+002, 0.0000000E+000,-8.5096804E+001, 0.0000000E+000,-1.7883760E+002, 8.7413523E+001, 0.0000000E+000, 0.0000000E+000,-5.6351453E+004
 5.1807613E+001, 0.0000000E+000, 2.4353648E+001, 3.3485343E+000, 1.4490291E+002, 0.0000000E+000,-8.4936992E+001, 0.0000000E+000,-1.7826249E+002, 8.7668100E+001, 0.0000000E+000, 0.0000000E+000,-5.6402464E+004
 5.1926590E+001, 0.0000000E+000, 2.4360311E+001, 3.3448784E+000, 1.4505484E+002, 0.0000000E+000,-8.4738217E+001, 0.0000000E+000,-1.7753483E+002, 8.8021809E+001, 0.0000000E+000, 0.0000000E+000,-5.6470322E+004
 5.2015823E+001, 0.0000000E+000, 2.4369383E+001, 3.3889549E+000, 1.4520785E+002, 0.0000000E+000,-8.4547135E+001, 0.0000000E+000,-1.7687171E+002, 8.8419051E+001, 0.0000000E+000, 0.0000000E+000,-5.6521100E+004
 5.2105057E+001, 0.0000000E+000, 2.4376364E+001, 3.3860597E+000, 1.4531264E+002, 0.0000000E+000,-8.4385337E+001, 0.0000000E+000,-1.7627737E+002, 8.8689726E+001, 0.0000000E+000, 0.0000000E+000,-5.6571780E+004
 5.2224033E+001, 0.0000000E+000, 2.4384209E+001, 3.4189993E+000, 1.4546340E+002, 0.0000000E+000,-8.4194615E+001, 0.0000000E+000,-1.7561414E+002, 8.9071993E+001, 0.0000000E+000, 0.0000000E+000,-5.6639202E+004
 5.2313267E+001, 0.0000000E+000, 2.4391827E+001, 3.3978952E+000, 1.4560277E+002, 0.0000000E+000,-8.4008097E+001, 0.0000000E+000,-1.7493068E+002, 8.9384398E+001, 0.0000000E+000, 0.0000000E+000,-5.6689655E+004
 5.2402500E+001, 0.0000000E+000, 2.4398167E+001, 3.3941165E+000, 1.4570839E+002, 0.0000000E+000,-8.3849133E+001, 0.0000000E+000,-1.7435098E+002, 8.9651544E+001, 0.0000000E+000, 0.0000000E+000,-5.6740013E+004
 5.2521477E+001, 0.0000000E+000, 2.4407093E+001, 3.4150769E+000, 1.4583745E+002, 0.0000000E+000,-8.3664003E+001, 0.0000000E+000,-1.7369936E+002, 8.9995613E+001, 0.0000000E+000, 0.0000000E+000,-5.6807008E+004
 5.2610710E+001, 0.0000000E+000, 2.4413653E+001, 3.3829765E+000, 1.4596248E+002, 0.0000000E+000,-8.3480647E+001, 0.0000000E+000,-1.7304347E+002, 9.0278466E+001, 0.0000000E+000, 0.0000000E+000,-5.6857145E+004
 5.2729687E+001, 0.0000000E+000, 2.4420375E+001, 3.3365747E+000, 1.4607491E+002, 0.0000000E+000,-8.3296180E+001, 0.0000000E+000,-1.7236941E+002, 9.0535677E+001, 0.0000000E+000, 0.0000000E+000,-5.6923847E+004
 5.2818920E+001, 0.0000000E+000, 2.4428346E+001, 3.3823874E+000, 1.4619053E+002, 0.0000000E+000,-8.3110650E+001, 0.0000000E+000,-1.7172434E+002, 9.0890617E+001, 0.0000000E+000, 0.0000000E+000,-5.6973761E+004
 5.2908154E+001, 0.0000000E+000, 2.4434923E+001, 3.3940331E+000, 1.4631562E+002, 0.0000000E+000,-8.2949884E+001, 0.0000000E+000,-1.7115852E+002, 9.1194690E+001, 0.0000000E+000, 0.0000000E+000,-5.7023580E+004
 5.3027130E+001, 0.0000000E+000, 2.4442577E+001, 3.4292301E+000, 1.4643361E+002, 0.0000000E+000,-8.2761775E+001, 0.0000000E+000,-1.7050664E+002, 9.1543644E+001, 0.0000000E+000, 0.0000000E+000,-5.7089855E+004
 5.3116364E+001, 0.0000000E+000, 2.4449802E+001, 3.4029937E+000, 1.4655960E+002, 0.0000000E+000,-8.2577106E+001, 0.0000000E+000,-1.6981039E+002, 9.1835285E+001, 0.0000000E+000, 0.0000000E+000,-5.7139447E+004
 5.3205597E+001, 0.0000000E+000, 2.4455996E+001, 3.3851786E+000, 1.4667406E+002, 0.0000000E+000,-8.2421316E+001, 0.0000000E+000,-1.6930979E+002, 9.2093913E+001, 0.0000000E+000, 0.0000000E+000,-5.7188948E+004
 5.3324574E+001, 0.0000000E+000, 2.4463833E+001, 3.4232128E+000, 1.4679340E+002, 0.0000000E+000,-8.2233839E+001, 0.0000000E+000,-1.6861591E+002, 9.2446607E+001, 0.0000000E+000, 0.0000000E+000,-5.7254800E+004
 5.3413807E+001, 0.0000000E+000, 2.4470917E+001, 3.5062262E+000, 1.4691105E+002, 0.0000000E+000,-8.2047701E+001, 0.0000000E+000,-1.6793101E+002, 9.2840490E+001, 0.0000000E+000, 0.0000000E+000,-5.7304076E+004
 5.3503040E+001, 0.0000000E+000, 2.4476793E+001, 3.5150714E+000, 1.4703282E+002, 0.0000000E+000,-8.1886673E+001, 0.0000000E+000,-1.6736768E+002, 9.3138016E+001, 0.0000000E+000, 0.0000000E+000,-5.7353257E+004
 5.3622017E+001, 0.0000000E+000, 2.4483246E+001, 3.5227061E+000, 1.4714664E+002, 0.0000000E+000,-8.1699995E+001, 0.0000000E+000,-1.6671044E+002, 9.3452595E+001, 0.0000000E+000, 0.0000000E+000,-5.7418680E+004
 5.3711250E+001, 0.0000000E+000, 2.4490881E+001, 3.4996195E+000, 1.4726689E+002, 0.0000000E+000,-8.1520126E+001, 0.0000000E+000,-1.6608822E+002, 9.3737270E+001, 0.0000000E+000, 0.0000000E+000,-5.7467638E+004
 5.3800484E+001, 0.0000000E+000, 2.4497161E+001, 3.5162507E+000, 1.4738508E+002, 0.0000000E+000,-8.1359829E+001, 0.0000000E+000,-1.6554441E+002, 9.4038663E+001, 0.0000000E+000, 0.0000000E+000,-5.7516503E+004
 5.3919460E+001, 0.0000000E+000, 2.4504452E+001, 3.5213182E+000, 1.4750565E+002, 0.0000000E+000,-8.1176307E+001, 0.0000000E+000,-1.6488066E+002, 9.4355109E+001, 0.0000000E+000, 0.0000000E+000,-5.7581507E+004
 5.4008694E+001, 0.0000000E+000, 2.4511299E+001, 3.5107699E+000, 1.4762402E+002, 0.0000000E+000,-8.0997127E+001, 0.0000000E+000,-1.6423894E+002, 9.4648965E+001, 0.0000000E+000, 0.0000000E+000,-5.7630152E+004
 5.4127670E+001, 0.0000000E+000, 2.4518954E+001, 3.5101947E+000, 1.4774967E+002, 0.0000000E+000,-8.0817190E+001, 0.0000000E+000,-1.6360349E+002, 9.4961631E+001, 0.0000000E+000, 0.0000000E+000,-5.7694868E+004
 5.4216904E+001, 0.0000000E+000, 2.4524522E+001, 3.5038662E+000, 1.4787605E+002, 0.0000000E+000,-8.0640518E+001, 0.0000000E+000,-1.6297886E+002, 9.5263923E+001, 0.0000000E+000, 0.0000000E+000,-5.7743299E+004
 5.4306133E+001, 0.0000000E+000, 2.4531049E+001, 3.5037437E+000, 1.4796760E+002, 0.0000000E+000,-8.0489573E+001, 0.0000000E+000,-1.6243340E+002, 9.5512821E+001, 0.0000000E+000, 0.0000000E+000,-5.7791639E+004
 5.4425114E+001, 0.0000000E+000, 2.4536627E+001, 3.5097788E+000, 1.4808819E+002, 0.0000000E+000,-8.0314546E+001, 0.0000000E+000,-1.6181411E+002, 9.5820051E+001, 0.0000000E+000, 0.0000000E+000,-5.7855952E+004
 5.4514347E+001, 0.0000000E+000, 2.4544057E+001, 3.5295779E+000, 1.4820270E+002, 0.0000000E+000,-8.0137580E+001, 0.0000000E+000,-1.6118911E+002, 9.6138754E+001, 0.0000000E+000, 0.0000000E+000,-5.7904081E+004
 5.4603577E+001, 0.0000000E+000, 2.4549403E+001, 3.5234800E+000, 1.4828602E+002, 0.0000000E+000,-7.9990759E+001, 0.0000000E+000,-1.6065739E+002, 9.6368145E+001, 0.0000000E+000, 0.0000000E+000,-5.7952121E+004
 5.4722557E+001, 0.0000000E+000, 2.4556141E+001, 3.5042600E+000, 1.4840056E+002, 0.0000000E+000,-7.9822618E+001, 0.0000000E+000,-1.6005940E+002, 9.6638347E+001, 0.0000000E+000, 0.0000000E+000,-5.8016040E+004
 5.4811787E+001, 0.0000000E+000, 2.4562893E+001, 3.5139728E+000, 1.4851567E+002, 0.0000000E+000,-7.9649070E+001, 0.0000000E+000,-1.5945282E+002, 9.6943466E+001, 0.0000000E+000, 0.0000000E+000,-5.8063876E+004
 5.4901020E+001, 0.0000000E+000, 2.4568220E+001, 3.5280217E+000, 1.4859626E+002, 0.0000000E+000,-7.9499246E+001, 0.0000000E+000,-1.5891296E+002, 9.7193255E+001, 0.0000000E+000, 0.0000000E+000,-5.8111621E+004
 5.5020000E+001, 0.0000000E+000, 2.4575336E+001, 3.5347588E+000, 1.4870179E+002, 0.0000000E+000,-7.9326446E+001, 0.0000000E+000,-1.5830352E+002, 9.7485439E+001, 0.0000000E+000, 0.0000000E+000,-5.8175143E+004
 5.5109230E+001, 0.0000000E+000, 2.4580421E+001, 3.5194236E+000, 1.4880078E+002, 0.0000000E+000,-7.9158974E+001, 0.0000000E+000,-1.5770722E+002, 9.7741646E+001, 0.0000000E+000, 0.0000000E+000,-5.8222683E+004
 5.5228210E+001, 0.0000000E+000, 2.4586575E+001, 3.5107879E+000, 1.4888715E+002, 0.0000000E+000,-7.8990541E+001, 0.0000000E+000,-1.5711960E+002, 9.7993971E+001, 0.0000000E+000, 0.0000000E+000,-5.8285937E+004
 5.5317440E+001, 0.0000000E+000, 2.4593536E+001, 3.5371794E+000, 1.4897283E+002, 0.0000000E+000,-7.8814852E+001, 0.0000000E+000,-1.5650114E+002, 9.8288694E+001, 0.0000000E+000, 0.0000000E+000,-5.8333271E+004
 5.5406673E+001, 0.0000000E+000, 2.4598945E+001, 3.5539518E+000, 1.4905791E+002, 0.0000000E+000,-7.8664836E+001, 0.0000000E+000,-1.5598137E+002, 9.8545967E+001, 0.0000000E+000, 0.0000000E+000,-5.8380517E+004
 5.5525650E+001, 0.0000000E+000, 2.4605042E+001, 3.5722060E+000, 1.4914414E+002, 0.0000000E+000,-7.8489787E+001, 0.0000000E+000,-1.5536477E+002, 9.8831604E+001, 0.0000000E+000, 0.0000000E+000,-5.8443370E+004
 5.5614883E+001, 0.0000000E+000, 2.4611505E+001, 3.5773717E+000, 1.4922853E+002, 0.0000000E+000,-7.8316544E+001, 0.0000000E+000,-1.5474987E+002, 9.9100861E+001, 0.0000000E+000, 0.0000000E+000,-5.8490404E+004
 5.5704117E+001, 0.0000000E+000, 2.4617058E+001, 3.5667827E+000, 1.4930807E+002, 0.0000000E+000,-7.8170809E+001, 0.0000000E+000,-1.5424455E+002, 9.9321101E+001, 0.0000000E+000, 0.0000000E+000,-5.8537352E+004
 5.5823093E+001, 0.0000000E+000, 2.4623697E+001, 3.5755409E+000, 1.4938735E+002, 0.0000000E+000,-7.7995892E+001, 0.0000000E+000,-1.5363730E+002, 9.9590695E+001, 0.0000000E+000, 0.0000000E+000,-5.8599809E+004
 5.5912327E+001, 0.0000000E+000, 2.4628870E+001, 3.5592531E+000, 1.4946662E+002, 0.0000000E+000,-7.7825654E+001, 0.0000000E+000,-1.5304806E+002, 9.9829086E+001, 0.0000000E+000, 0.0000000E+000,-5.8646549E+004
 5.6001560E+001, 0.0000000E+000, 2.4633463E+001, 3.5415220E+000, 1.4954445E+002, 0.0000000E+000,-7.7680545E+001, 0.0000000E+000,-1.5253800E+002, 1.0003889E+002, 0.0000000E+000, 0.0000000E+000,-5.8693202E+004
 5.6120537E+001, 0.0000000E+000, 2.4639091E+001, 3.5537924E+000, 1.4962449E+002, 0.0000000E+000,-7.7503689E+001, 0.0000000E+000,-1.5194213E+002, 1.0031369E+002, 0.0000000E+000, 0.0000000E+000,-5.8755267E+004
 5.6209770E+001, 0.0000000E+000, 2.4645446E+001, 3.5697612E+000, 1.4970742E+002, 0.0000000E+000,-7.7325251E+001, 0.0000000E+000,-1.5130375E+002, 1.0059738E+002, 0.0000000E+000, 0.0000000E+000,-5.8801706E+004
 5.6328747E+001, 0.0000000E+000, 2.4651054E+001, 3.5654964E+000, 1.4979962E+002, 0.0000000E+000,-7.7151290E+001, 0.0000000E+000,-1.5071199E+002, 1.0086488E+002, 0.0000000E+000, 0.0000000E+000,-5.8863487E+004
 5.6417980E+001, 0.0000000E+000, 2.4656691E+001, 3.5496501E+000, 1.4989096E+002, 0.0000000E+000,-7.6979417E+001, 0.0000000E+000,-1.5011700E+002, 1.0111788E+002, 0.0000000E+000, 0.0000000E+000,-5.8909720E+004
 5.6507214E+001, 0.0000000E+000, 2.4661759E+001, 3.5637802E+000, 1.4996025E+002, 0.0000000E+000,-7.6826193E+001, 0.0000000E+000,-1.4958649E+002, 1.0135959E+002, 0.0000000E+000, 0.0000000E+000,-5.8955861E+004
 5.6626190E+001, 0.0000000E+000, 2.4668555E+001, 3.5916698E+000, 1.5005728E+002, 0.0000000E+000,-7.6645058E+001, 0.0000000E+000,-1.4896092E+002, 1.0167245E+002, 0.0000000E+000, 0.0000000E+000,-5.9017237E+004
 5.6715424E+001, 0.0000000E+000, 2.4673211E+001, 3.6082692E+000, 1.5015521E+002, 0.0000000E+000,-7.6465448E+001, 0.0000000E+000,-1.4834153E+002, 1.0197124E+002, 0.0000000E+000, 0.0000000E+000,-5.9063162E+004
 5.6804657E+001, 0.0000000E+000, 2.4678230E+001, 3.6180088E+000, 1.5022816E+002, 0.0000000E+000,-7.6312838E+001, 0.0000000E+000,-1.4780567E+002, 1.0221156E+002, 0.0000000E+000, 0.0000000E+000,-5.9108995E+004
 5.6923634E+001, 0.0000000E+000, 2.4682859E+001, 3.6190439E+000, 1.5033056E+002, 0.0000000E+000,-7.6137448E+001, 0.0000000E+000,-1.4719849E+002, 1.0249501E+002, 0.0000000E+000, 0.0000000E+000,-5.9169964E+004
 5.7012867E+001, 0.0000000E+000, 2.4689588E+001, 3.6116974E+000, 1.5044115E+002, 0.0000000E+000,-7.5963902E+001, 0.0000000E+000,-1.4660270E+002, 1.0277853E+002, 0.0000000E+000, 0.0000000E+000,-5.9215588E+004
 5.7102100E+001, 0.0000000E+000, 2.4694143E+001, 3.6199794E+000, 1.5052375E+002, 0.0000000E+000,-7.5812332E+001, 0.0000000E+000,-1.4606248E+002, 1.0302554E+002, 0.0000000E+000, 0.0000000E+000,-5.9261119E+004
 5.7221077E+001, 0.0000000E+000, 2.4699465E+001, 3.6122241E+000, 1.5063670E+002, 0.0000000E+000,-7.5639223E+001, 0.0000000E+000,-1.4546510E+002, 1.0330916E+002, 0.0000000E+000, 0.0000000E+000,-5.9321689E+004
 5.7310310E+001, 0.0000000E+000, 2.4704788E+001, 3.6225087E+000, 1.5074841E+002, 0.0000000E+000,-7.5462126E+001, 0.0000000E+000,-1.4485717E+002, 1.0361358E+002, 0.0000000E+000, 0.0000000E+000,-5.9367012E+004
 5.7429287E+001, 0.0000000E+000, 2.4711096E+001, 3.6377100E+000, 1.5085212E+002, 0.0000000E+000,-7.5283356E+001, 0.0000000E+000,-1.4423406E+002, 1.0391757E+002, 0.0000000E+000, 0.0000000E+000,-5.9427298E+004
 5.7518520E+001, 0.0000000E+000, 2.4716107E+001, 3.6267568E+000, 1.5095984E+002, 0.0000000E+000,-7.5109995E+001, 0.0000000E+000,-1.4362472E+002, 1.0419271E+002, 0.0000000E+000, 0.0000000E+000,-5.9472408E+004
 5.7607754E+001, 0.0000000E+000, 2.4720379E+001, 3.6601486E+000, 1.5107107E+002, 0.0000000E+000,-7.4953409E+001, 0.0000000E+000,-1.4309632E+002, 1.0449819E+002, 0.0000000E+000, 0.0000000E+000,-5.9517426E+004
 5.7726730E+001, 0.0000000E+000, 2.4725139E+001, 3.6520314E+000, 1.5118845E+002, 0.0000000E+000,-7.4779104E+001, 0.0000000E+000,-1.4247455E+002, 1.0478652E+002, 0.0000000E+000, 0.0000000E+000,-5.9577307E+004
 5.7815964E+001, 0.0000000E+000, 2.4731265E+001, 3.6512463E+000, 1.5130577E+002, 0.0000000E+000,-7.4603276E+001, 0.0000000E+000,-1.4185984E+002, 1.0508501E+002, 0.0000000E+000, 0.0000000E+000,-5.9622113E+004
 5.7905197E+001, 0.0000000E+000, 2.4736280E+001, 3.6544134E+000, 1.5142198E+002, 0.0000000E+000,-7.4452571E+001, 0.0000000E+000,-1.4134452E+002, 1.0536010E+002, 0.0000000E+000, 0.0000000E+000,-5.9666829E+004
 5.8024174E+001, 0.0000000E+000, 2.4741588E+001, 3.6590580E+000, 1.5153454E+002, 0.0000000E+000,-7.4277561E+001, 0.0000000E+000,-1.4072939E+002, 1.0565763E+002, 0.0000000E+000, 0.0000000E+000,-5.9726310E+004
 5.8113407E+001, 0.0000000E+000, 2.4746704E+001, 3.6633708E+000, 1.5164704E+002, 0.0000000E+000,-7.4103688E+001, 0.0000000E+000,-1.4011784E+002, 1.0595343E+002, 0.0000000E+000, 0.0000000E+000,-5.9770815E+004
 5.8202641E+001, 0.0000000E+000, 2.4751176E+001, 3.6687577E+000, 1.5175863E+002, 0.0000000E+000,-7.3955402E+001, 0.0000000E+000,-1.3960906E+002, 1.0622316E+002, 0.0000000E+000, 0.0000000E+000,-5.9815233E+004
 5.8321617E+001, 0.0000000E+000, 2.4757152E+001, 3.6722618E+000, 1.5186972E+002, 0.0000000E+000,-7.3784407E+001, 0.0000000E+000,-1.3900541E+002, 1.0651472E+002, 0.0000000E+000, 0.0000000E+000,-5.9874318E+004
 5.8410851E+001, 0.0000000E+000, 2.4761709E+001, 3.6594765E+000, 1.5197757E+002, 0.0000000E+000,-7.3618673E+001, 0.0000000E+000,-1.3842440E+002, 1.0678008E+002, 0.0000000E+000, 0.0000000E+000,-5.9918532E+004
 5.8500084E+001, 0.0000000E+000, 2.4765470E+001, 3.6700458E+000, 1.5208069E+002, 0.0000000E+000,-7.3474120E+001, 0.0000000E+000,-1.3793346E+002, 1.0704208E+002, 0.0000000E+000, 0.0000000E+000,-5.9962661E+004
 5.8619061E+001, 0.0000000E+000, 2.4769537E+001, 3.6680954E+000, 1.5218356E+002, 0.0000000E+000,-7.3308933E+001, 0.0000000E+000,-1.3733263E+002, 1.0731226E+002, 0.0000000E+000, 0.0000000E+000,-6.0021363E+004
 5.8708294E+001, 0.0000000E+000, 2.4774881E+001, 3.6384225E+000, 1.5228236E+002, 0.0000000E+000,-7.3151097E+001, 0.0000000E+000,-1.3678697E+002, 1.0754457E+002, 0.0000000E+000, 0.0000000E+000,-6.0065295E+004
 5.8827271E+001, 0.0000000E+000, 2.4779759E+001, 3.6305325E+000, 1.5238211E+002, 0.0000000E+000,-7.2990922E+001, 0.0000000E+000,-1.3623132E+002, 1.0780148E+002, 0.0000000E+000, 0.0000000E+000,-6.0123744E+004
 5.8916504E+001, 0.0000000E+000, 2.4784261E+001, 3.6269844E+000, 1.5247655E+002, 0.0000000E+000,-7.2831936E+001, 0.0000000E+000,-1.3568047E+002, 1.0805586E+002, 0.0000000E+000, 0.0000000E+000,-6.0167486E+004
 5.9005737E+001, 0.0000000E+000, 2.4787846E+001, 3.6275518E+000, 1.5254541E+002, 0.0000000E+000,-7.2696140E+001, 0.0000000E+000,-1.3520052E+002, 1.0826466E+002, 0.0000000E+000, 0.0000000E+000,-6.0211145E+004
 5.9124714E+001, 0.0000000E+000, 2.4793079E+001, 3.6373327E+000, 1.5264014E+002, 0.0000000E+000,-7.2537009E+001, 0.0000000E+000,-1.3465152E+002, 1.0853354E+002, 0.0000000E+000, 0.0000000E+000,-6.0269231E+004
 5.9213947E+001, 0.0000000E+000, 2.4796989E+001, 3.6302114E+000, 1.5273621E+002, 0.0000000E+000,-7.2381853E+001, 0.0000000E+000,-1.3410476E+002, 1.0878156E+002, 0.0000000E+000, 0.0000000E+000,-6.0312701E+004
 5.9303181E+001, 0.0000000E+000, 2.4801220E+001, 3.6440143E+000, 1.5280418E+002, 0.0000000E+000,-7.2244451E+001, 0.0000000E+000,-1.3362163E+002, 1.0900497E+002, 0.0000000E+000, 0.0000000E+000,-6.0356089E+004
 5.9422157E+001, 0.0000000E+000, 2.4804782E+001, 3.6614565E+000, 1.5289204E+002, 0.0000000E+000,-7.2084525E+001, 0.0000000E+000,-1.3307735E+002, 1.0927375E+002, 0.0000000E+000, 0.0000000E+000,-6.0413814E+004
